Ticker,Cluster_ID,Sector
POOL,5,Consumer Discretionary
PWR,5,Industrials
RL,5,Consumer Discretionary
ROK,5,Industrials
SHW,5,Materials
SNA,5,Industrials
SWK,5,Industrials
TDG,5,Industrials
TDY,5,Information Technology
TEL,5,Information Technology
TPR,5,Consumer Discretionary
TRMB,5,Information Technology
TSCO,5,Consumer Discretionary
TT,5,Industrials
TXT,5,Industrials
ULTA,5,Consumer Discretionary
UNP,5,Industrials
URI,5,Industrials
WAB,5,Industrials
XYL,5,Industrials
AAPL,6,Information Technology
ACGL,6,Financials
AJG,6,Financials
AMCR,6,Materials
AON,6,Financials
AZO,6,Consumer Discretionary
BKNG,6,Consumer Discretionary
BR,6,Industrials
BRO,6,Financials
CAH,6,Health Care
CB,6,Financials
CHD,6,Consumer Staples
CHTR,6,Communication Services
CI,6,Health Care
CL,6,Consumer Staples
CLX,6,Consumer Staples
CMCSA,6,Communication Services
CNC,6,Health Care
COR,6,Health Care
CPB,6,Consumer Staples
CSGP,6,Real Estate
CTAS,6,Industrials
CVS,6,Health Care
DVA,6,Health Care
ECL,6,Materials
EG,6,Financials
EL,6,Consumer Staples
ELV,6,Health Care
EXPE,6,Consumer Discretionary
GIS,6,Consumer Staples
HAS,6,Consumer Discretionary
HLT,6,Consumer Discretionary
HRL,6,Consumer Staples
HSY,6,Consumer Staples
HUM,6,Health Care
K,6,Consumer Staples
KHC,6,Consumer Staples
KMB,6,Consumer Staples
KO,6,Consumer Staples
KR,6,Consumer Staples
KVUE,6,Consumer Staples
LIN,6,Materials
LLY,6,Health Care
LVS,6,Consumer Discretionary
LW,6,Consumer Staples
LYV,6,Communication Services
MAR,6,Consumer Discretionary
MCD,6,Consumer Discretionary
MCK,6,Health Care
MDLZ,6,Consumer Staples
META,6,Communication Services
MGM,6,Consumer Discretionary
MKC,6,Consumer Staples
MMC,6,Financials
MNST,6,Consumer Staples
MOH,6,Health Care
MRK,6,Health Care
NEM,6,Materials
OMC,6,Communication Services
ORLY,6,Consumer Discretionary
PEP,6,Consumer Staples
PG,6,Consumer Staples
RMD,6,Health Care
ROL,6,Industrials
ROP,6,Information Technology
RSG,6,Industrials
SBUX,6,Consumer Discretionary
T,6,Communication Services
TAP,6,Consumer Staples
TMUS,6,Communication Services
UBER,6,Industrials
UNH,6,Health Care
VRSK,6,Industrials
VRTX,6,Health Care
VZ,6,Communication Services
WM,6,Industrials
WYNN,6,Consumer Discretionary
YUM,6,Consumer Discretionary
BALL,7,Materials
CCL,7,Consumer Discretionary
CPAY,7,Financials
CTSH,7,Information Technology
EPAM,7,Information Technology
HST,7,Real Estate
INTC,7,Information Technology
MLM,7,Materials
NCLH,7,Consumer Discretionary
RCL,7,Consumer Discretionary
TSLA,7,Consumer Discretionary
VMC,7,Materials
CEG,8,Utilities
MTCH,8,Communication Services
DG,9,Consumer Staples
DLTR,9,Consumer Staples
ROST,9,Consumer Discretionary
TJX,9,Consumer Discretionary
FICO,10,Information Technology
VRSN,10,Information Technology
GOOG,11,Communication Services
GOOGL,11,Communication Services
AKAM,12,Information Technology
AMZN,13,Consumer Discretionary
BIIB,14,Health Care
COST,15,Consumer Staples
EBAY,16,Consumer Discretionary
INTU,17,Information Technology
REGN,18,Health Care
CRM,19,Information Technology
SW,20,Materials
STE,21,Health Care
TGT,22,Consumer Staples
