Ticker,Cluster_ID,Sector
PCAR,7,Industrials
PFG,7,Financials
PGR,7,Financials
PKG,7,Materials
PNC,7,Financials
PRU,7,Financials
PWR,7,Industrials
RF,7,Financials
RJF,7,Financials
RTX,7,Industrials
SCHW,7,Financials
SNA,7,Industrials
STT,7,Financials
SYF,7,Financials
TDG,7,Industrials
TFC,7,Financials
TRV,7,Financials
USB,7,Financials
WFC,7,Financials
WRB,7,Financials
ADM,8,Consumer Staples
APA,8,Energy
BG,8,Consumer Staples
BKR,8,Energy
CAT,8,Industrials
CF,8,Materials
COP,8,Energy
CTRA,8,Energy
CTVA,8,Materials
CVX,8,Energy
DE,8,Industrials
DVN,8,Energy
EMR,8,Industrials
EOG,8,Energy
EQT,8,Energy
FANG,8,Energy
FCX,8,Materials
HAL,8,Energy
KMI,8,Energy
MOS,8,Materials
MPC,8,Energy
NEM,8,Materials
OKE,8,Energy
OXY,8,Energy
PSX,8,Energy
ROST,8,Consumer Discretionary
SLB,8,Energy
TJX,8,Consumer Discretionary
TPL,8,Energy
TRGP,8,Energy
VLO,8,Energy
WMB,8,Energy
XOM,8,Energy
ADBE,9,Information Technology
ADI,9,Information Technology
ADSK,9,Information Technology
AKAM,9,Information Technology
ALB,9,Materials
AMAT,9,Information Technology
AMD,9,Information Technology
ANET,9,Information Technology
APH,9,Information Technology
APTV,9,Consumer Discretionary
AVGO,9,Information Technology
AXON,9,Industrials
AXP,9,Financials
BA,9,Industrials
BALL,9,Materials
BKNG,9,Consumer Discretionary
CBRE,9,Real Estate
CCL,9,Consumer Discretionary
CDNS,9,Information Technology
CDW,9,Information Technology
CMG,9,Consumer Discretionary
CPAY,9,Financials
CPRT,9,Industrials
CRM,9,Information Technology
CSGP,9,Real Estate
DAL,9,Industrials
DAY,9,Industrials
DIS,9,Communication Services
EA,9,Communication Services
EL,9,Consumer Staples
EPAM,9,Information Technology
EXPE,9,Consumer Discretionary
F,9,Consumer Discretionary
FICO,9,Information Technology
FIS,9,Financials
FISV,9,Financials
FOX,9,Communication Services
FOXA,9,Communication Services
FTNT,9,Information Technology
GM,9,Consumer Discretionary
GNRC,9,Industrials
GOOG,9,Communication Services
GOOGL,9,Communication Services
GPN,9,Financials
HAS,9,Consumer Discretionary
HLT,9,Consumer Discretionary
HPE,9,Information Technology
HPQ,9,Information Technology
HST,9,Real Estate
HWM,9,Industrials
INTC,9,Information Technology
INTU,9,Information Technology
IT,9,Information Technology
JBL,9,Information Technology
JCI,9,Industrials
JKHY,9,Financials
KEYS,9,Information Technology
KLAC,9,Information Technology
LIN,9,Materials
LRCX,9,Information Technology
LULU,9,Consumer Discretionary
LUV,9,Industrials
LVS,9,Consumer Discretionary
LYV,9,Communication Services
MA,9,Financials
MAR,9,Consumer Discretionary
MCHP,9,Information Technology
META,9,Communication Services
MGM,9,Consumer Discretionary
MLM,9,Materials
MPWR,9,Information Technology
MRNA,9,Health Care
MSI,9,Information Technology
MTCH,9,Communication Services
MU,9,Information Technology
NCLH,9,Consumer Discretionary
NDAQ,9,Financials
NFLX,9,Communication Services
NOW,9,Information Technology
NTAP,9,Information Technology
NUE,9,Materials
NVDA,9,Information Technology
NWS,9,Communication Services
NWSA,9,Communication Services
NXPI,9,Information Technology
ON,9,Information Technology
PANW,9,Information Technology
PAYC,9,Industrials
PSKY,9,Communication Services
PTC,9,Information Technology
PYPL,9,Financials
QCOM,9,Information Technology
RCL,9,Consumer Discretionary
ROK,9,Industrials
SBUX,9,Consumer Discretionary
SNPS,9,Information Technology
STX,9,Information Technology
SWKS,9,Information Technology
TEL,9,Information Technology
TER,9,Information Technology
TRMB,9,Information Technology
TSLA,9,Consumer Discretionary
TTWO,9,Communication Services
TXN,9,Information Technology
TXT,9,Industrials
TYL,9,Information Technology
UAL,9,Industrials
UBER,9,Industrials
URI,9,Industrials
V,9,Financials
VMC,9,Materials
WAB,9,Industrials
WBD,9,Communication Services
WDC,9,Information Technology
WYNN,9,Consumer Discretionary
XYZ,9,Financials
ZBRA,9,Information Technology
TDY,10,Information Technology
YUM,11,Consumer Discretionary
ADP,12,Industrials
PAYX,12,Industrials
AJG,13,Financials
AMZN,13,Consumer Discretionary
AON,13,Financials
AZO,13,Consumer Discretionary
BF-B,13,Consumer Staples
BRO,13,Financials
CAG,13,Consumer Staples
CHD,13,Consumer Staples
CL,13,Consumer Staples
CLX,13,Consumer Staples
COST,13,Consumer Staples
CPB,13,Consumer Staples
CTAS,13,Industrials
DG,13,Consumer Staples
DLTR,13,Consumer Staples
GIS,13,Consumer Staples
HRL,13,Consumer Staples
HSY,13,Consumer Staples
HUM,13,Health Care
K,13,Consumer Staples
KDP,13,Consumer Staples
KHC,13,Consumer Staples
KMB,13,Consumer Staples
KO,13,Consumer Staples
KR,13,Consumer Staples
MCD,13,Consumer Discretionary
MDLZ,13,Consumer Staples
MKC,13,Consumer Staples
MMC,13,Financials
PEP,13,Consumer Staples
PG,13,Consumer Staples
SJM,13,Consumer Staples
STZ,13,Consumer Staples
TAP,13,Consumer Staples
TGT,13,Consumer Staples
TSCO,13,Consumer Discretionary
TSN,13,Consumer Staples
ULTA,13,Consumer Discretionary
VRSN,13,Information Technology
WMT,13,Consumer Staples
WTW,13,Financials
CHRW,14,Industrials
CSX,14,Industrials
EXPD,14,Industrials
FDX,14,Industrials
JBHT,14,Industrials
NSC,14,Industrials
ODFL,14,Industrials
ORCL,14,Information Technology
UNP,14,Industrials
UPS,14,Industrials
CSCO,15,Information Technology
FFIV,15,Information Technology
ACN,16,Information Technology
AAPL,17,Information Technology
GEN,18,Information Technology
