Ticker,Cluster_ID,Sector
GPC,6,Consumer Discretionary
GWW,6,Industrials
HIG,6,Financials
HII,6,Industrials
HON,6,Industrials
HRL,6,Consumer Staples
HSY,6,Consumer Staples
HUM,6,Health Care
HWM,6,Industrials
INCY,6,Health Care
JNJ,6,Health Care
K,6,Consumer Staples
KDP,6,Consumer Staples
KHC,6,Consumer Staples
KMB,6,Consumer Staples
KO,6,Consumer Staples
KR,6,Consumer Staples
L,6,Financials
LDOS,6,Industrials
LHX,6,Industrials
LLY,6,Health Care
LMT,6,Industrials
LW,6,Consumer Staples
MCD,6,Consumer Discretionary
MCK,6,Health Care
MDLZ,6,Consumer Staples
MET,6,Financials
MMC,6,Financials
MNST,6,Consumer Staples
MO,6,Consumer Staples
MOH,6,Health Care
MOS,6,Materials
MRK,6,Health Care
MRNA,6,Health Care
MSI,6,Information Technology
NOC,6,Industrials
ORLY,6,Consumer Discretionary
PAYX,6,Industrials
PCAR,6,Industrials
PEP,6,Consumer Staples
PFE,6,Health Care
PFG,6,Financials
PGR,6,Financials
PM,6,Consumer Staples
REGN,6,Health Care
RJF,6,Financials
RSG,6,Industrials
RTX,6,Industrials
SCHW,6,Financials
SJM,6,Consumer Staples
STZ,6,Consumer Staples
SYY,6,Consumer Staples
TAP,6,Consumer Staples
TDY,6,Information Technology
TMUS,6,Communication Services
TRV,6,Financials
TSCO,6,Consumer Discretionary
TXT,6,Industrials
UNH,6,Health Care
VRTX,6,Health Care
WM,6,Industrials
WMT,6,Consumer Staples
WRB,6,Financials
WTW,6,Financials
APA,7,Energy
BG,7,Consumer Staples
BKR,7,Energy
COP,7,Energy
CTRA,7,Energy
CVX,7,Energy
DVN,7,Energy
EMR,7,Industrials
EOG,7,Energy
EQT,7,Energy
FANG,7,Energy
HAL,7,Energy
KMI,7,Energy
LYB,7,Materials
MPC,7,Energy
OKE,7,Energy
OXY,7,Energy
PSX,7,Energy
SLB,7,Energy
TPL,7,Energy
TRGP,7,Energy
VLO,7,Energy
VTRS,7,Health Care
WMB,7,Energy
XOM,7,Energy
AES,8,Utilities
AKAM,8,Information Technology
ALB,8,Materials
ALL,8,Financials
ALLE,8,Industrials
AME,8,Industrials
ANET,8,Information Technology
AOS,8,Industrials
APD,8,Materials
AXON,8,Industrials
CARR,8,Industrials
CAT,8,Industrials
CSGP,8,Real Estate
CSX,8,Industrials
ETN,8,Industrials
FTV,8,Industrials
GEN,8,Information Technology
HCA,8,Health Care
HUBB,8,Industrials
ICE,8,Financials
IEX,8,Industrials
IR,8,Industrials
ITW,8,Industrials
JCI,8,Industrials
MKC,8,Consumer Staples
MLM,8,Materials
NDAQ,8,Financials
NSC,8,Industrials
OTIS,8,Industrials
PCG,8,Utilities
PH,8,Industrials
PKG,8,Materials
PPG,8,Materials
PTC,8,Information Technology
PWR,8,Industrials
ROK,8,Industrials
ROL,8,Industrials
ROP,8,Information Technology
ROST,8,Consumer Discretionary
SHW,8,Materials
SNA,8,Industrials
TJX,8,Consumer Discretionary
TT,8,Industrials
UHS,8,Health Care
UNP,8,Industrials
URI,8,Industrials
VMC,8,Materials
WAB,8,Industrials
XYL,8,Industrials
AAPL,9,Information Technology
ACN,9,Information Technology
ADBE,9,Information Technology
ADI,9,Information Technology
AIZ,9,Financials
AMAT,9,Information Technology
AMCR,9,Materials
AMD,9,Information Technology
APH,9,Information Technology
APTV,9,Consumer Discretionary
AVGO,9,Information Technology
AVY,9,Materials
BA,9,Industrials
BALL,9,Materials
BBY,9,Consumer Discretionary
BKNG,9,Consumer Discretionary
CCL,9,Consumer Discretionary
CMG,9,Consumer Discretionary
CPRT,9,Industrials
CTSH,9,Information Technology
DAL,9,Industrials
EBAY,9,Consumer Discretionary
EL,9,Consumer Staples
EPAM,9,Information Technology
EXPE,9,Consumer Discretionary
F,9,Consumer Discretionary
FCX,9,Materials
FFIV,9,Information Technology
FIS,9,Financials
FISV,9,Financials
FTNT,9,Information Technology
GM,9,Consumer Discretionary
GOOG,9,Communication Services
GOOGL,9,Communication Services
GPN,9,Financials
HAS,9,Consumer Discretionary
HLT,9,Consumer Discretionary
HPE,9,Information Technology
HPQ,9,Information Technology
HST,9,Real Estate
INTC,9,Information Technology
JBL,9,Information Technology
JKHY,9,Financials
KEYS,9,Information Technology
KLAC,9,Information Technology
LRCX,9,Information Technology
LUV,9,Industrials
LVS,9,Consumer Discretionary
MA,9,Financials
MAR,9,Consumer Discretionary
MCHP,9,Information Technology
MGM,9,Consumer Discretionary
MPWR,9,Information Technology
MSFT,9,Information Technology
MU,9,Information Technology
NCLH,9,Consumer Discretionary
NEM,9,Materials
NKE,9,Consumer Discretionary
NTAP,9,Information Technology
NUE,9,Materials
NVDA,9,Information Technology
NWS,9,Communication Services
NWSA,9,Communication Services
NXPI,9,Information Technology
ON,9,Information Technology
PANW,9,Information Technology
PODD,9,Health Care
QCOM,9,Information Technology
RCL,9,Consumer Discretionary
RL,9,Consumer Discretionary
SBUX,9,Consumer Discretionary
STX,9,Information Technology
SWKS,9,Information Technology
TEL,9,Information Technology
TER,9,Information Technology
TGT,9,Consumer Staples
TPR,9,Consumer Discretionary
TXN,9,Information Technology
UAL,9,Industrials
UBER,9,Industrials
V,9,Financials
VRSN,9,Information Technology
WDC,9,Information Technology
WYNN,9,Consumer Discretionary
XYZ,9,Financials
ZTS,9,Health Care
LULU,10,Consumer Discretionary
CHTR,11,Communication Services
CMCSA,11,Communication Services
ULTA,12,Consumer Discretionary
ISRG,13,Health Care
NFLX,13,Communication Services
BAX,14,Health Care
CDW,15,Information Technology
CME,16,Financials
